Item ID in MS Analysis Output,Unit Name,"Mode
[Paper-Based (PB); Computer-Based (CB)]",Unit Type,Stage,Item Set,Sequence in Stage,Sequence in Unit,Item Format 1,Item Format 2,Item Format 3,Situation,Text Type,Text Format,Cognitive Process,Cognitive Process Subscale,Source Subscale,Text Structure of Unit,Unit Origin,Language of Submission,Source,Slope,Difficulty,Step 1,Step 2,b1,b2,1,2,Level,theta_0,theta_1,theta_2,theta_3,theta_4,theta_5,theta_6,theta_7,theta_8,theta_9,theta_10,theta_11,theta_12,theta_13,theta_14,theta_15,theta_16,theta_17,theta_18,theta_19,theta_20,theta_21,theta_22,theta_23,theta_24,theta_25,theta_26,theta_27,theta_28,theta_29,theta_30,theta_31,theta_32,theta_33,theta_34,theta_35,theta_36,theta_37,theta_38,theta_39,theta_40,theta_41,theta_42,theta_43,theta_44,theta_45,theta_46,theta_47,theta_48,theta_49,theta_50,theta_51,theta_52,theta_53,theta_54,theta_55,theta_56,theta_57,theta_58,theta_59,theta_60
CR424Q02S,Fair Trade,PB and CB,Trend,RCO,C1.4,MSAT,1/3,Complex Multiple Choice  , Computer Scored,1,Educational,Argumentative,Non-continuous,Represent literal meaning,Understand,Single,Multiple,aSPe,French,2012,0.53335,0.83692,,,0.83692,-99.0,619,,Level 4,0.02385970816584639,0.025976436796321598,0.028266255199289516,0.030740527937269932,0.03341082635497447,0.036288812737861116,0.03938609667930431,0.04271406019349834,0.04628364816381325,0.05010512093739975,0.05418776631668776,0.05853956891284692,0.06316683587479674,0.06807377944912416,0.07326205871549621,0.07873028522021072,0.08447350011710902,0.09048263380640872,0.09674396287814639,0.10323858329789712,0.10994192302571827,0.11682332136021395,0.12384570588800034,0.13096540055503392,0.13813209956016118,0.14528904097717832,0.15237341074051142,0.15931700147678907,0.1660471414001848,0.1724878961405412,0.17856153129732563,0.18419020644417708,0.18929785336614624,0.19381217394579328,0.19766667799694618,0.2008026701970356,0.20317108964637337,0.20473410664702182,0.20546638960694694,0.20535597035602868,0.20440465763879617,0.20262797443270839,0.2000546227975554,0.19672550768614147,0.19269237607569661,0.18801614779910875,0.18276502804893513,0.17701249792949036,0.17083527866557308,0.16431135787621917,0.15751815397455537,0.15053087888151712,0.14342114156924193,0.1362558171079686,0.12909618925035507,0.12199736016941704,0.11500790940432656,0.10816977562714682,0.10151832947534786,0.09508260311603989,0.08888564198159393
CR424Q03S,Fair Trade,PB and CB,Trend,RCO,C1.4,MSAT,2/3,Simple Multiple Choice  , Computer Scored,1,Educational,Argumentative,Non-continuous,Reflect on content and form,Evaluate and reflect,Single,Multiple,aSPe,French,2012,0.57221,0.2658,,,0.2658,-99.0,539,,Level 3,0.03637717647655781,0.039767548155748365,0.04343932059199631,0.047408881341524864,0.051692123850422704,0.05630407324857248,0.06125844295848051,0.06656711768678503,0.07223956022206755,0.07828214212752944,0.08469740202109247,0.09148323978225757,0.09863206076827742,0.10612989093585691,0.11395549150866799,0.12207951021534363,0.13046371467377094,0.1390603615355299,0.14781176163873277,0.1566501055732522,0.16549761454503165,0.17426707703541472,0.18286282144147584,0.19118215796463958,0.19911729937341913,0.20655774056704124,0.21339304269622508,0.21951593149232584,0.2248255847793814,0.22923095478301267,0.23265395075036757,0.23503229997982153,0.23632191292893054,0.23649860130051426,0.23555903566099884,0.23352087807916652,0.2304220807794696,0.22631939823619707,0.22128621171353763,0.21540980689880943,0.2087882732925949,0.20152720655277784,0.193736392129152,0.18552663210541487,0.17700685031737695,0.16828157738589514,0.15944888125340367,0.1505987737136145,0.14181209209480825,0.1331598295879096,0.12470286864649793,0.11649205953929836,0.10856857997482694,0.10096451078666166,0.09370356579489253,0.08680191993405485,0.08026908743813582,0.07410881034587642,0.0683199260872928,0.06289719089821495,0.05783204293881226
CR424Q07S,Fair Trade,PB and CB,Trend,RCO,C1.4,MSAT,3/3,Simple Multiple Choice  , Computer Scored,1,Educational,Argumentative,Continuous,Reflect on content and form,Evaluate and reflect,Single,Multiple,aSPe,French,2012,1.0,-0.52489,,,-0.52489,-99.0,407,,Level 1a,0.04175346950504692,0.04922274593985218,0.05797097942258432,0.0681947342583779,0.0801119841017729,0.09396084050613031,0.10999642801809521,0.12848519238453857,0.14969579370074343,0.17388563945517077,0.201282103232932,0.23205762533994279,0.2662982952121278,0.30396627697842704,0.34485764963123405,0.3885589217140838,0.4344075475512881,0.481463910133639,0.5285038735706551,0.574041333505552,0.6163883196376496,0.6537555079551048,0.6843885805804946,0.7067269311265942,0.7195630792530681,0.7221767072861723,0.7144187820827969,0.6967293346164264,0.670085332328169,0.6358890060363397,0.5958178581193774,0.5516624984995521,0.5051768138006755,0.457958335768038,0.4113677934819266,0.3664884242281432,0.3241194784956532,0.2847951067117861,0.2488191403835676,0.21630737121120586,0.18723090697134506,0.1614563399801178,0.13878036625536944,0.11895794637713036,0.10172407693218508,0.08680981172865518,0.07395343680168143,0.06290776379689067,0.053444445913052384,0.04535609990904675,0.0384568766843201,0.0325819852793998,0.027586552958313682,0.02334410204673402,0.019744842762195607,0.01669391847150239,0.014109692787012079,0.01192213363670932,0.010071325109210853,0.008506121084051008,0.007182943452139295
CR560Q10S,Great Pacific Garbage Patch,CB,New,RCO,C1.3,MSAT,1/4,Simple Multiple Choice , Computer Scored,1,Public,Description,Non-continuous,Search and select relevant text,Locate information,Multiple,Single,ETS,English,2018,1.02093,0.7777,,,0.7777,-99.0,577,,Level 4,0.004267788254433572,0.005073932062875052,0.006031734972134572,0.007169474636926217,0.008520596257596224,0.010124613414687204,0.012028147757886878,0.01428612112398929,0.016963111269186752,0.02013487771525733,0.0238900561666499,0.0283320071251607,0.03358078482174113,0.03977516397598793,0.04707462117908494,0.055661111334053194,0.06574040371014753,0.07754264308768294,0.09132167667195887,0.107352537336926,0.12592630440440306,0.14734139043065708,0.17189015745925387,0.19983970163639087,0.23140574111571696,0.26671890825008715,0.3057835142144915,0.34843014961947827,0.3942653798416744,0.44262422203663054,0.4925337440183437,0.5426983655771059,0.5915182980207274,0.6371508884100305,0.6776195360519824,0.7109662377796074,0.7354329840059548,0.7496469559490393,0.7527784091765051,0.7446413649363013,0.725716703073367,0.6970928415127245,0.6603362715427807,0.6173175336712086,0.5700240921867459,0.5203892687765224,0.47015800023509263,0.4207992383873524,0.37346470745437077,0.32898662167349657,0.2879034705695038,0.2505025737732362,0.21686971760835816,0.18693871187393332,0.1605363158259109,0.13742019407291245,0.11730918853872205,0.09990623873974906,0.08491485408745422,0.07205027231194451,0.06104645069672993
CR560Q03S,Great Pacific Garbage Patch,CB,New,RCO,C1.3,MSAT,2/4,Simple Multiple Choice , Computer Scored,1,Public,Exposition,Continuous,Represent literal meaning,Understand,Single,Single,Norway,English,2018,1.04724,0.16889,,,0.16889,-99.0,496,,Level 3,0.011163460668594923,0.013320440567519267,0.015889942793790388,0.01894906153063605,0.02258853521346843,0.026914835804550608,0.032052435452805624,0.03814619624084455,0.04536378639673223,0.05389796625508553,0.06396850436439118,0.07582337321334183,0.08973873062283247,0.10601701509008613,0.12498227522522495,0.14697162949265558,0.17232154491738255,0.20134749060965146,0.23431555741565208,0.2714049728580653,0.3126612504925567,0.3579411735900766,0.40685305115776815,0.4586986688461115,0.5124267582632199,0.5666108604666317,0.6194659233946258,0.6689163216438121,0.7127219230777522,0.7486580919160627,0.7747316920419476,0.7894018950157004,0.791766794301899,0.781678643713959,0.7597631426018965,0.7273385447721616,0.6862520962075902,0.638667419107979,0.5868424342733802,0.5329328722051804,0.478844638323199,0.42614415779403714,0.3760236207275368,0.3293101655809385,0.2865048362221323,0.24783761721890163,0.21332747256660475,0.18283969869879474,0.15613610426690694,0.13291606572090248,0.11284825303186047,0.09559385577791873,0.08082263471840033,0.06822325572027108,0.05750928053043537,0.04842200099912174,0.04073108062702733,0.03423375070859645,0.02875311819188048,0.02413598596599365,0.02025046351856885
CR560Q06S,Great Pacific Garbage Patch,CB,New,RCO,C1.3,MSAT,3/4,Simple Multiple Choice , Computer Scored,1,Public,Exposition,Continuous,Represent literal meaning,Understand,Single,Single,Ireland,English,2018,0.80678,-0.41133,,,-0.41133,-99.0,431,,Level 2,0.05103743137252488,0.058062656015261456,0.06597813231979804,0.07487370926203746,0.08484134779024517,0.09597276440298762,0.10835624197098366,0.12207246906137688,0.1371892875568812,0.15375527054881333,0.17179212651818032,0.19128603963910587,0.21217821537023449,0.23435510593467884,0.257639033487224,0.28178018829699575,0.3064512172248105,0.3312457789611267,0.355682458537907,0.37921523403451857,0.40125121926320145,0.4211756544289561,0.43838313346636576,0.4523129704341885,0.4624856158647516,0.4685363693521472,0.47024250392439226,0.46754043529200656,0.4605307052880671,0.44947011847744217,0.43475207223185225,0.4168776153329051,0.39642077711245427,0.3739920766911243,0.35020385579982405,0.32564031986569236,0.3008341391584707,0.27625038360652043,0.2522776256240358,0.22922535568747357,0.20732645035870692,0.18674328740061213,0.1675761579133763,0.1498728096411647,0.13363820267883897,0.11884381733062906,0.10543608985845644,0.0933437471901443,0.08248396038524758,0.07276734084087456,0.06410186930880926,0.056395883922200955,0.04956026766837531,0.04350997515637074,0.03816502877616433,0.033451099666474776,0.02929977226660741,0.02564857456527117,0.02244084063668899,0.019625458277142818,0.017156542753295135
CR560Q08S,Great Pacific Garbage Patch,CB,New,RCO,C1.3,MSAT,4/4,Simple Multiple Choice , Computer Scored,1,Public,Exposition,Continuous,Represent literal meaning,Understand,Single,Single,Ireland,English,2018,0.73616,0.01428,,,0.01428,-99.0,491,,Level 3,0.03441977896376812,0.03877567282172121,0.04364891290890069,0.04909168962450379,0.05515890940111898,0.061907570984533845,0.06939586606559754,0.07768194549683201,0.08682228908698454,0.09686961743849265,0.10787029044679836,0.1198611513134844,0.1328657999475019,0.146890318205561,0.1619185239172545,0.17790690231490186,0.19477945155451734,0.21242277949602803,0.23068189348408305,0.24935722000129848,0.2682034578996403,0.28693088447942217,0.3052096738939291,0.3226776320329576,0.3389514915468726,0.3536415529435639,0.3663690335172828,0.37678504991613176,0.38458978546767464,0.38955015869188353,0.39151428105601943,0.3904212048060729,0.3863049050646537,0.37929205508288866,0.36959384177460075,0.3574927155639689,0.343325468900197,0.32746431968220846,0.3102977145792866,0.2922123857395162,0.2735778518154486,0.2547341277849131,0.2359829739615108,0.21758263366860922,0.19974571905216743,0.1826397194887036,0.16638952170046598,0.15108132712933453,0.13676740677796995,0.12347122291555487,0.11119255054202316,0.09991233422024522,0.08959710807277331,0.08020288329322561,0.07167846686447746,0.06396821809046473,0.057014278166846226,0.050758325044997436,0.0451429140437958,0.0401124665375634,0.03561396669422063
CR545Q02S,Machu Picchu,CB,New,RCO,C1.1,MSAT,1/5,Simple Multiple Choice , Computer Scored,1,Public,Argumentative,Continuous,Represent literal meaning,Understand,Single,Single,China,English,2018,0.47521,-0.35797,,,-0.35797,-99.0,471,,Level 2,0.061743056494930885,0.06576201154315997,0.06995048482934055,0.07430168603934037,0.07880633331948515,0.08345242633324029,0.08822504014535637,0.09310615020558535,0.09807449974547301,0.10310552163077742,0.10817132699976556,0.11324077273139065,0.11827961880163636,0.1232507847967852,0.12811471219160778,0.1328298354548665,0.13735316066978898,0.14164094529038915,0.14564946712002672,0.14933586490489845,0.15265902746162996,0.15558050342996907,0.15806539999450636,0.1600832366567197,0.1616087196848884,0.16262240442683723,0.1631112162844869,0.16306880668915744,0.16249572757604072,0.16139941617372155,0.15979399082470275,0.15769986740180875,0.1551432140544205,0.1521552689470841,0.14877155090216898,0.1450309961485122,0.14097505560739906,0.13664678638795205,0.13208996864042952,0.12734827496812332,0.12246451463810473,0.11747996929476348,0.1124338311879778,0.1073627494491923,0.10230048497947768,0.09727767026410154,0.09232166702180489,0.08745651207760129,0.08270294019217939,0.07807847171449867,0.07359755273813773,0.06927173580893203,0.06510989001865441,0.061118430399509184,0.05730155779203455,0.05366150169682491,0.05019875995947836,0.046912330418611856,0.04379993082672184,0.04085820440671455,0.03808290931956932
CR545Q03S,Machu Picchu,CB,New,RCO,C1.1,MSAT,2/5,Complex Multiple Choice , Computer Scored,1,Public,Argumentative,Continuous,Represent literal meaning,Understand,Single,Single,China,English,2018,0.64782,-0.39971,-0.01921,0.01921,-0.41892,-0.3805,385,485.0,Level 3,0.07694613954403799,0.08654089346052239,0.09736380808962232,0.10956876112439703,0.12332456685127052,0.13881420374804818,0.1562328745176305,0.1757844392902353,0.19767566401162004,0.22210764006442382,0.24926368357218306,0.2792930523763812,0.3122899786812849,0.34826787154020894,0.3871291648313232,0.4286322261244579,0.47235800375393855,0.5176805829646314,0.5637473140116528,0.6094752603853256,0.6535708406004986,0.6945781148625653,0.7309577967984273,0.7611938213948625,0.7839179561145831,0.7980370189947822,0.8028436806669369,0.798092217280784,0.7840255450638762,0.7613484925918567,0.7311522979214181,0.6948039587495225,0.6538190528961101,0.6097370625922808,0.5640146681814573,0.5179465615932922,0.4726169832252892,0.4288799274551189,0.3873625791881178,0.34848511125802367,0.3124900904310002,0.2794758211897946,0.24942944746602885,0.22225712686297133,0.19780985554466937,0.17590446364560455,0.15633992425158158,0.1389094765245745,0.12340922448786182,0.10964390311740436,0.0974304561096926,0.08659998386317476,0.0769985215163581,0.06848701069876131,0.06094074298988788,0.0542484811575591,0.04831140639531572,0.04304199479658262,0.03836289231675956,0.03420583245346753,0.030510622912779627
DR545Q04C,Machu Picchu,CB,New,RCO,C1.1,MSAT,3/5,Open Response , Human Coded,0,Public,Argumentative,Continuous,Scan and locate,Locate information,Single,Single,China/France,English,2018,1.4931,-0.10986,,,-0.10986,-99.0,449,,Level 2,0.0041931916625719675,0.005402775771010215,0.006960524948260256,0.008966155441933986,0.011547613472534484,0.014868849930375974,0.019139592344589118,0.024627530520655163,0.03167335088950749,0.040709016546361824,0.052279543368235,0.06706818332549928,0.08592426305949266,0.10989174479202106,0.14023460905886875,0.17845207148667092,0.22627210677256615,0.28560561547379254,0.3584362715081244,0.44661437460531817,0.5515210048170912,0.6735789324439588,0.8116198286929976,0.9621836912602179,1.1189258976422198,1.2724128656027243,1.4106320466152242,1.5204335870913013,1.5898064167523427,1.6104514513050778,1.5797930487413065,1.5016386311077392,1.3852093721896694,1.24294626780182,1.0879335350971322,0.9317586645523029,0.78325953835953,0.6481788021272583,0.5294708032711447,0.42793499466336277,0.34291352050096546,0.27289905409312276,0.21599295697409485,0.17021311098037673,0.13367841633089417,0.10470393283730002,0.08183721441101466,0.06385932477592336,0.04976686976863693,0.03874555104944041,0.030141514761101128,0.02343393016686028,0.01821044561262758,0.01414610914393922,0.010985755068476894,0.008529565142093243,0.006621393320235226,0.005139419431023742,0.003988722826033038,0.0030954145774163,0.002402020767100884
